"num","subject","predicate","object"
"987","Freeware","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"988","3-DUltraPinballTheLostContinent-TheGame","22-rdf-syntax-ns#type","ActionGameProgram"
"989","PoweringADevice","prettyString","Powers"
"990","AbducensNerve","rdf-schema#subClassOf","MotorNerve"
"991","8MMCassette","rdf-schema#subClassOf","VideoCassette"
"992","abutsSurface","22-rdf-syntax-ns#type","InterExistingObjectPredicate"
"993","SimulationGameProgram","siblingDisjointExceptions","RoleplayingGameProgram"
"994","Profits","prettyString","monetary flow rate that is a profit of a business concern"
"995","AsianCitizenOrSubject","rdf-schema#comment","The collection of people who are citizens of, or otherwise by status under the jurisdiction of, a country or other #$GeopoliticalEntity whose territory is located in the #$ContinentOfAsia.  A person native to an area of Asia not under the jurisdiction of any #$GeopoliticalEntity would also be an instance of #$AsianCitizenOrSubject."
"996","AbuKharab","prettyString","Kharab"
"997","ComputerProgram-CW","prettyString","software title"
"998","Place","prettyString","spots"
"999","CommercialFacility","rdf-schema#subClassOf","Facility-Generic"
"1000","AccelerationDueToGravity","prettyString-Canonical","acceleration due to gravity"
"1001","ExistingObjectType","owl#disjointWith","WavePropagationType"
"1002","AbqaiqOilField","rdf-schema#comment","An #$OilField located in #$SaudiArabia"
"1003","CountrySubsidiary","facets-Generic","CountrySubsidiaryTypeByAdministrativeDivision"
"1004","Profits","prettyString","monetary flow rate that is a profit of a business"
"1005","IraqiPerson","22-rdf-syntax-ns#type","NationalityGroupsInTheRegion-HormuzArea-Topic"
"1006","AnimalTypeByMentalState","22-rdf-syntax-ns#type","SecondOrderCollection"
"1007","ComputerActivityType","rdf-schema#comment","An instance of #$SiblingDisjointCollectionType. Each instance of this (second-order) collection is a subcollection of #$ComputerActivity all of whose instances are a particular and distinct type of activity. Examples include #$EMailSending, #$BootingAComputer, #$ComputerCrashing and #$OnlineChat. #$AttackByComputerOperation is not an instance as it is not distinct enough. #$EnteringAComputerPassword is an instance, but #$EnteringADomainAdministratorPassword is not as it is too specific. This collection is an instance of #$SiblingDisjointCollectionType because it is assumed that computer-related activities are analysed fine-grainedly enough that if a putative instance of #$ComputerActivity would fall under two sibling #$ComputerActivityTypes, it should be analysed as two events."
"1008","ApprovingARequest","22-rdf-syntax-ns#type","TemporalObjectType"
"1009","Abuse-TheGame","prettyString-Canonical","abuse.console"
"1010","BiologicalSpecies","rdf-schema#subClassOf","BiologicalTaxon"
"1011","AccessingAnIBT","22-rdf-syntax-ns#type","TemporalStuffType"
"1012","ProcessType","22-rdf-syntax-ns#type","owl#Class"
"1013","AccumulatingSteadily","prettyString","has progressed"
"1014","2MMRRegimentHQ-RRS","22-rdf-syntax-ns#type","CommandUnit-MilitarySpecialty"
"1015","Reasoning","quotedIsa","PoorlyOntologized"
"1016","availableCoreferentInUDS","22-rdf-syntax-ns#type","IntangibleObjectRelatingPredicate"
"1017","Abbreviation","prettyString-Canonical","abbreviation"
"1018","ConsciousActivity","prettyString-Canonical","conscious activity"
"1019","Leader","prettyString-Canonical","leader"
"1020","Artifact-NonAgentive","rdf-schema#subClassOf","Artifact-Generic"
"1021","7-ElevenInc","prettyString-Canonical","7 Eleven"
"1022","uniquelyIdentifiedInType","quotedIsa","OpenCycDefinitionalPredicate"
"1023","ManufacturingOrganization","owl#disjointWith","TravelOrganization"
"1024","AbuHul-PLOLeader","prettyString-Canonical","Abu Hul"
"1025","aboardTransporter","22-rdf-syntax-ns#type","AsymmetricBinaryPredicate"
"1026","Accstat-TheProgram","22-rdf-syntax-ns#type","MicrosoftComputerProgram"
"1027","RifledBoreWeapon","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"1028","AbdulKarimNasrallah","22-rdf-syntax-ns#type","Person"
"1029","208TRRegimentHQ-RRS","22-rdf-syntax-ns#type","CommandUnit-MilitarySpecialty"
"1030","Profits","prettyString","rate of monetary flow that has been a profit of a business concern"
"1031","accelerationDueToGravityOnPlanetaryBody","22-rdf-syntax-ns#type","BinaryQuantityPredicate"
"1032","Administrator","prettyString","humaner that is Has Administrators of an institutes"
"1033","TankCannon","rdf-schema#comment","The #$TankCannon has a large-caliber (usually over 75mm) and fires
rounds at a high velocity and with a low trajectory.  The #$TankCannon is the
main weapon on tanks."
"1034","accountForSystem","22-rdf-syntax-ns#type","rdf-schema#Property"
"1035","arg2Genl","prettyString-Canonical","Arg 2 Genl"
"1036","identificationStrings","22-rdf-syntax-ns#type","rdf-schema#Property"
"1037","EngineeringUnit-MilitarySpecialty","rdf-schema#subClassOf","BPVMilitaryUnit"
"1038","genlMt","rdf-schema#range","Microtheory"
"1039","SaudiPerson","rdf-schema#comment","The collection of people who are #$citizens of #$SaudiArabia, or participate in its #$NationalCulture."
"1040","CycSubjectClump","rdf-schema#subClassOf","owl#Thing"
"1041","accountants","22-rdf-syntax-ns#type","owl#TransitiveProperty"
"1042","Plant","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"1043","AccessoryNerve","22-rdf-syntax-ns#type","InternalAnimalBodyRegionType"
"1044","TransportationDevice","rdf-schema#comment","A specialization of both #$Conveyance and #$PhysicalDevice.  Each instance of #$TransportationDevice is an artifact designed to move an object from one location to another, by (for example) carrying, pulling, or pushing the transported object.  Instances of this collection may or may not have their own power source (see #$SelfPoweredDevice).  Those that do, such as automobiles and speedboats, constitute the specialization #$TransportationDevice-Vehicle.  Other transportation devices (for example, instances of #$Wheelbarrow or #$Bicycle) require an external motive force.  Because #$transporter and #$transportees are specializations of #$objectMoving, it follows that any object in the role of #$transporter moves as a whole with those objects playing the role of #$transportees.  Consequently, since any instance of #$TransportationDevice has playing the role of #$transporter as its intended function, stationary objects which cause motion, such as conveyor belts, escalators, rocket launchers, and slingshots, are excluded from the collection #$TransportationDevice. Although they facilitate travel, ice skates, shoes, skis and other instances of #$WearableConveyance are also excluded from the collection #$TransportationDevice, since they are devices which are worn rather than ridden on, ridden with, or ridden in."
"1045","AbductingSomeone","prettyString-Canonical","abduction"
"1046","ComputerWallpaperFile","prettyString","background"
"1047","AceVenturaWhenNatureCalls-TheMovie","22-rdf-syntax-ns#type","Individual"
"1048","54thDivisionArtillery-RRS","quotedIsa","FACToryIrrelevantTerm"
"1049","TransportationDevice","owl#disjointWith","TextualMaterial"
"1050","124CbtEngrBn","22-rdf-syntax-ns#type","EngineeringUnit-MilitarySpecialty"
"1051","AC-DC-MusicGroup","prettyString","ACDC"
"1052","Dissatisfaction","22-rdf-syntax-ns#type","SomeEmotionsAboutTheRealizationOfExpectations-Emotion-Topic"
"1053","IslamicNationalist","prettyString","persons whose belief systems have included Islamic nationalism"
"1054","AdventureGameProgram","rdf-schema#comment","The collection of all  #$ComputerGamePrograms which are 'adventure' games."
"1055","AccessPath-TheProgram","22-rdf-syntax-ns#type","ServerProgram"
"1056","BoneSubPart","22-rdf-syntax-ns#type","InternalAnimalBodyRegionType"
"1057","54thAviationBrigade","22-rdf-syntax-ns#type","BlueUnit"
"1058","above-Higher","arg2Format","openEntryFormatInArgs"
"1059","AccessoryHemiAzygosVein","22-rdf-syntax-ns#type","UniqueAnatomicalPartType"
"1060","105MMRifledBoreCannon","rdf-schema#subClassOf","TankCannon"
"1061","PersonalizableWebPortal","rdf-schema#subClassOf","WebPortal"
"1062","touches","rdf-schema#domain","SpatialThing"
"1063","400thCycKBBuild","rdf-schema#comment","The 400th Cyc KB build.  This event occured on January 25th, 2001 at Cycorp in Austin, Texas."
"1064","AcademicCycles-Time-Topic","prettyString-Canonical","academic cycles time topic"
"1065","AccreditationEvent","prettyString","will accredit"
"1066","AwardPractice","22-rdf-syntax-ns#type","CandidateKBCompletenessNode"
"1067","BiologicalDestructionEvent","rdf-schema#comment","A specialization of both #$PhysicalDestructionEvent and #$BiologicalProcess.  In each instance  of #$BiologicalDestructionEvent, some instance(s) of  #$BiologicalLivingObject (q.v.) are destroyed.  Notable  specializations of #$BiologicalDestructionEvent include #$BiologicalCatabolismEvent, #$DigestionEvent, and #$BiologicalDecompositionEvent."
"1068","208thTankRegiment-RRS","22-rdf-syntax-ns#type","ArmoredUnit-MilitarySpecialty"
"1069","MedicalTreatmentEvent","prettyString","health care"
"1070","accountForSystem","rdf-schema#comment","A predicate relating instances of #$ComputerAccount with instances of #$AccountSystem.  (#$accountForSystem ACCOUNT SYSTEM) means that ACCOUNT is an account in the account system SYSTEM (which may  allow logging in to one individual computer or to many)."
"1071","PharmaceuticalCompany","rdf-schema#subClassOf","ResearchOrganization"
"1072","FurniturePiece","22-rdf-syntax-ns#type","SpatiallyDisjointObjectType"
"1073","accomplices","rdf-schema#comment","(#$accomplices AGT-1 AGT-2) holds just in case there is some event in which AGT-1 and AGT-2 are cooperating (to some degree) in.  This predicate is temporally quantifiable and it holds during the time period when AGT-1 and AGT-2 were actively cooperating.  Most often this predicate is used to characterize the cooperating performers of illegal acts.  But, two agents could also be accomplices in the performance of legal acts such as a planning a surprise birthday party."
"1074","AbdallahAzzam","rdf-schema#comment","The emir of Mekta al Khidemat, which helps train people
for fighting in Afghanistan."
"1075","Administrator","22-rdf-syntax-ns#type","OccupationsByTypeOfActivity-Professional-Topic"
"1076","Accompaniment","prettyString","co has occurred"
"1077","AccruingInterestOnACD","prettyString","accrue interest on a Certificate of Deposit account"
"1078","4ByteIntegerDatatype","prettyString","four-byte integer"
"1079","LongitudeLine","prettyString-Canonical","line of longitude"
"1080","NationalPark","prettyString-Canonical","national park"
"1081","AccumulatingSteadily","prettyString-Canonical","building up"
"1082","oldConstantName","arity","2"
"1083","objectFoundInLocation","rdf-schema#domain","SpatialThing-NonSituational"
"1084","SituationalObjectType","rdf-schema#subClassOf","ObjectType"
"1085","abductiveExpansion","arity","2"
"1086","WorldWideWebPage-AIS","prettyString","pages"
"1087","ArmoredDivision","22-rdf-syntax-ns#type","GenericMilitaryOrganizations-Organization-Topic"
"1088","accountBalance","22-rdf-syntax-ns#type","MeasurableQuantitySlot"
"1089","3086VBC352-3-TheSoftwarePatch","22-rdf-syntax-ns#type","Individual"
"1090","AbsorptionEvent","prettyString","has taken in"
"1091","academyAwardNominee","22-rdf-syntax-ns#type","TernaryPredicate"
"1092","Band-MusicGroup","rdf-schema#subClassOf","OrganizationOfPeopleOnly"
"1093","ProgramFault","rdf-schema#comment","#$ProgramFault denotes the most general fault of computer software that leads to vulnerabilities in computers running that software.  Only extremely rarely would one assert simply that a program has this attribute, because such an assertion would amount to saying merely that a program has some unspecified flaw that could cause computers to be vulnerable to some unspecified threat.  In general it is better to assert that a program has a much more specific fault."
"1094","AbuIyad-PLOLeader","prettyString-Canonical","Seif Allah Ben Hasin"
"1095","FamousHuman","prettyString","Star"
"1096","HelpingAnAgent","prettyString","have aided"
"1097","Group","rdf-schema#subClassOf","TemporalThing"
"1098","Abdicating","prettyString","will Abdicate"
"1099","CommercialFacility","prettyString-Canonical","commercial facility"
"1100","CavityWithWalls","prettyString-Canonical","walled cavity"
"1101","accountSystemAccessed","rdf-schema#comment","(#$accountSystemAccessed ASSESS SYSTEM) means that in the #$AccessingAComputerAccount event ACCESS, the #$AccountSystem on which an account is accessed is SYSTEM."
"1102","NaturalLanguage","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"1103","superTaxons","arg2Format","SetTheFormat"
"1104","50WaysToLeaveYourLover-TheSong","prettyString-Canonical","50 Ways to Leave Your Lover"
"1105","accountSystemAccessed","rdf-schema#range","AccountSystem"
"1106","Obligation","prettyString","mandate"
"1107","AccessingAFile","sharedNotes","NoteOnProgramActions"
"1108","WeakElectrolyte","22-rdf-syntax-ns#type","TangibleStuffCompositionType"
"1109","intendedMaleficiary","rdf-schema#comment","code>."
"1110","A_Change-ThePrefix","22-rdf-syntax-ns#type","UnproductiveLexicalAffix"
"1111","ResearchOrganization","owl#disjointWith","TravelOrganization"
"1112","21cTestGroup11","rdf-schema#comment","21c group 11     ."
"1113","SubTopicFunction","rdf-schema#subClassOf","ReifiableFunction"
"1114","AbsorptionEvent","prettyString","take in"
"1115","AbdaliyaOilField","22-rdf-syntax-ns#type","OilField"
"1116","AbuMusabAlSudani","prettyString-Canonical","Abu Musab al-Sudani"
"1117","NBCWeaponStorageFacility","22-rdf-syntax-ns#type","ExistingObjectType"
"1118","intendedMaleficiary","rdf-schema#range","Agent-Generic"
"1119","AccruingInterestOnACD","rdf-schema#subClassOf","AccruingInterestOnABankAccount"
"1120","4ByteRealDatatype","prettyString-Canonical","4 byte real datatype"
"1121","3rdManeuverRegiment-RRS","22-rdf-syntax-ns#type","ManeuverUnit-MilitarySpecialty"
"1122","GasPipeline","22-rdf-syntax-ns#type","ArtifactualFeatureType"
"1123","ConceptualWork","prettyString","conceptual works"
"1124","8MMCamcorder","rdf-schema#subClassOf","AmateurVideoCamera"
"1125","GasField","22-rdf-syntax-ns#type","ExistingObjectType"
"1126","EnvelopingCovering","22-rdf-syntax-ns#type","ExistingObjectType"
"1127","PregnancyEndingEvent","prettyString-Canonical","pregnancy ending event"
"1128","AccruingInterestOnALoan","22-rdf-syntax-ns#type","InterestAccrualTypeByAccountType"
"1129","Professional","prettyString","Pro"
"1130","List","prettyString","lists"
"1131","AccountsPayableWorker","rdf-schema#comment","accounting dept employees who handle co's bills to others"
"1132","NormativeSpecification","rdf-schema#comment","The common sub-collection of both #$Specification and #$Criterion.  Each instyance of #$NormativeSpecification is a conceptual work that describes how something should be.  The instances can refer to instances or whole sub-collections of #$Situation or #$SomethingExisting.  Thus, the conceptual work associated with an instance of #$Blueprint is an instance of #$NormativeSpecification because it describes what the properties of the resultant building should be.  Familiar specializations of #$NormativeSpecification include #$Agreement, #$Obligation, and #$Instructions."
"1133","21cTestGroup2-5","rdf-schema#comment","21c group2 5   ."
"1134","ProperNameString","rdf-schema#subClassOf","IDString"
"1135","ProvingGround","rdf-schema#comment","A tract of land used by a military organization for the testing and
development of various kinds of military hardware and weapons
systems."
"1136","SiblingDisjointCollectionType","22-rdf-syntax-ns#type","owl#Class"
"1137","AcerAcernoteComputer","prettyString-Canonical","Acernote"
"1138","Abdicating","prettyString","renouncing"
"1139","AbuQir-NorthAbuQir-GasField","22-rdf-syntax-ns#type","GasField"
"1140","Inaction","prettyString-Canonical","inaction"
"1141","AbdulRahimMaluah","22-rdf-syntax-ns#type","Person"
"1142","SubTopicFunction","rdf-schema#comment","A collection of functions.  Instances of #$SubTopicFunction are functions which take as argument some topic and return a collection which is a subtopic of the argument given. Examples of instances of #$SubTopicFunction include #$DesignForObjectTypeFn and #$CareAndFeedingFn."
"1143","AbductionTest","22-rdf-syntax-ns#type","KBDependentCollection"
"1144","AccountsReceivableDepartment","prettyString","accounts receivable departments"
"1145","TelevisionSet","prettyString","televisions"
"1146","IntermediateAdjustableRateLoanTypeByInitialAdjustmentPeriod","22-rdf-syntax-ns#type","FacetingCollectionType"
"1147","Administrator","22-rdf-syntax-ns#type","ExistingObjectType"
"1148","ComputerTypeByBrand","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"1149","AccessingAFile","rdf-schema#subClassOf","AccessingAnIBT"
"1150","82ndMeridian-West","prettyString-Canonical","82nd Meridian West"
"1151","AccreditationEvent","prettyString","accredit"
"1152","AbgenixInc","prettyString-Canonical","Abgenix Inc"
"1153","WeaponType","prettyString","types of weapon"
"1154","Acetabulum","22-rdf-syntax-ns#type","InternalAnimalBodyRegionType"
"1155","IraqiPerson","prettyString","Iraqi persons"
"1156","AmateurVideoCamera","prettyString","amateur video camera"
"1157","PhysiologicalCondition","owl#disjointWith","GridCondition"
"1158","LearnedActivityType","22-rdf-syntax-ns#type","SecondOrderCollection"
"1159","105MMRifledBoreCannon","prettyString","105 mm rifled bore cannons"
"1160","AccessoryHemiAzygosVein","rdf-schema#subClassOf","SystemicVein"
"1161","Rubbing","rdf-schema#comment","A collection of events.  An instance of #$Rubbing is an event in which the #$objectActedOn is rubbed."
"1162","GenericQuantity","prettyString","Extent"
"1163","ComputerManufacturer","prettyString","hardware companies"
"1164","PlanetaryBody","22-rdf-syntax-ns#type","KEClarifyingCollectionType"
"1165","genlMt","22-rdf-syntax-ns#type","ReflexiveBinaryPredicate"
"1166","aboardTransporter","rdf-schema#range","TransportationDevice"
"1167","Abortion-Intentional","prettyString","had aborted"
"1168","accountsPayable","22-rdf-syntax-ns#type","TemporalExistencePredicate"
"1169","A2ps-TheSoftwarePackage","22-rdf-syntax-ns#type","PrintingProgram"
"1170","AbsorptionEvent","prettyString","will have absorbed"
"1171","LocalProgram","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"1172","CycLAssertion","22-rdf-syntax-ns#type","SubsetsOfComputationalObject-Math-Topic"
"1173","AccelerationClause","rdf-schema#subClassOf","Obligation"
"1174","Profits","prettyString","monetary flow rate that has been a profit of a business"
"1175","AccelerationDueToGravity","22-rdf-syntax-ns#type","DerivedMeasurableQuantityType"
"1176","ApprovingARequest","prettyString-Canonical","approving a request"
"1177","ProgramObject","rdf-schema#subClassOf","ComputerAIS"
"1178","AbradingSomething","prettyString","will abrade"
"1179","ProgressiveMusicPerformer","22-rdf-syntax-ns#type","MusicalPerformanceAgentTypeByGenre"
"1180","ResearchOrganization","quotedIsa","TerrorismOntologyConstant"
"1181","superTaxons","rdf-schema#range","BiologicalTaxon"
"1182","SyrianPerson","22-rdf-syntax-ns#type","NationalityGroupsInTheRegion-HormuzArea-Topic"
"1183","Leader","22-rdf-syntax-ns#type","ExistingObjectType"
"1184","Bay","22-rdf-syntax-ns#type","NaturalFeatureType"
"1185","ComputerHardwareTypeByBrandVersion","prettyString-Canonical","computer hardware type by brand version"
"1186","InternationalTerritorialDispute","rdf-schema#subClassOf","DisputeEvent"
"1187","ResearchOrganization","prettyString","research center"
"1188","Acetylcholinesterase","rdf-schema#comment","A kind of #$ChemicalSubstanceType, which serves to break down #$Acetylcholine, thereby preventing continuous, uncontrolled stimulation of muscarinic and nicotinic receptors."
"1189","ComputerScienceConference","rdf-schema#subClassOf","ScientificConference"
"1190","802-11WirelessLANProtocol","22-rdf-syntax-ns#type","InternetStandard"
"1191","academicCourseLevel","arg2Genl","Course-Academic"
"1192","GeopoliticalEntity","prettyString","Domain"
"1193","OilField","prettyString","oil fields"
"1194","oldConstantName","22-rdf-syntax-ns#type","BookkeepingPredicate"
"1195","SimulationGameProgram","siblingDisjointExceptions","ActionGameProgram"
"1196","Acetylcholinesterase","prettyString-Canonical","acetylcholinesterase"
"1197","48Hours-TheMovie","22-rdf-syntax-ns#type","ComedyMovie"
"1198","AbsoluteLocationalPredicate","owl#disjointWith","RelativeLocationalPredicate"
"1199","accountForProgramCopy","prettyString-Canonical","Account For Program Copy"
"1200","NBCWeaponStorageFacility","rdf-schema#comment","#$NBCWeaponStorageFacility is the collection of storage facilities where nuclear, biological, or chemical weapons are typically stored."
"1201","AbyssalPlain","rdf-schema#subClassOf","UnderwaterTopographicalFeature"
"1202","AaronLohr","22-rdf-syntax-ns#type","Actor"
"1203","CotemporalPredicate","rdf-schema#subClassOf","CoexistenceRelation"
"1204","DeskWorker","rdf-schema#subClassOf","AdultAnimal"
"1205","typedGenlPreds","22-rdf-syntax-ns#type","AntiSymmetricBinaryPredicate"
"1206","BinaryQuantityPredicate","rdf-schema#comment","i> a specialization of #$Quantity, it is an instance of the more specialized collection #$QuantitySlot."
"1207","accomplices","quotedIsa","TerrorismOntologyConstant"
"1208","AbstractStructure","quotedIsa","DocumentStructureRepresentationConstant"
"1209","8MMCamcorder","rdf-schema#comment","Camcorders which record on #$8MMCassettes.  These
types of #$AmateurVideoCameras usually need to be hooked up to the TV
directly to view the tapes."
"1210","28DaysLater-TheMovie","prettyString-Canonical","28 Days Later..."
"1211","AcademyAwardFn","rdf-schema#comment","(#$AcademyAwardFn CATEGORY YEAR) denotes the Academy Award given in the #$AcademyAwardCategory CATEGORY for the #$CalendarYear YEAR.  Note that there is one award per year.  The award may be shared, in which case two Oscar statues will be given (more if collaborators are involved).  See also #$AcademyAward."
"1212","accelerationOfObject-Translation","rdf-schema#domain","SpatialThing"
"1213","AcidType-Weak","prettyString-Canonical","weak acid"
"1214","SAICAlQaidaDataMt","genlMt","LDSCDemonstrationSpindleHeadMt"
"1215","DesktopSwitcherProgram","prettyString","desktop switcher programs"
"1216","AbsorptionEvent","quotedIsa","WordNetWorkflowConstant-NotFullyReviewed"
"1217","ProfessionalAssociation","prettyString","professional organization"
"1218","MultiDimensionalQuantity","prettyString-Canonical","multi dimensional quantity"
"1219","AccruingInterestOnASavingsAccount","rdf-schema#subClassOf","AccruingInterestOnABankAccount"
"1220","AbuMosabAlSaudi","22-rdf-syntax-ns#type","SaudiPerson"
"1221","AccountSystem","prettyString-Canonical","account system"
"1222","GraphicsEditingProgram","prettyString","graphics editing programs"
"1223","AbstractIndividual","prettyString","element that is also abstract thing"
"1224","Campsite","rdf-schema#subClassOf","HumanlyOccupiedSpatialObject"
"1225","AccruingInterest","prettyString","accrued interest"
"1226","objectFoundInLocation","prettyString","site"
"1227","AccidentallyLeavingSomethingSomewhere","rdf-schema#comment","A #$FirstOrderCollection and specialization of #$Accident and #$Forgetting-Generic.  Each instance of #$AccidentallyLeavingSomethingSomewhere is an #$Event in which an #$Agent accidentally leaves something somewhere, e.g. Bob's accidentally leaving his hat at a restaurant."
"1228","requiredArg1Pred","arity","2"
"1229","actAttributed","arity","2"
"1230","NormativeSpecification","rdf-schema#subClassOf","Criterion"
"1231","AccreditationEvent","prettyString","accrediting"
"1232","Temperature","22-rdf-syntax-ns#type","Weather-Topic"
"1233","Powder","prettyString","more powdery"
"1234","ComputerManufacturer","quotedIsa","WordNetWorkflowConstant-NotFullyReviewed"
"1235","ServerProgram","rdf-schema#subClassOf","NetworkingProgram"
"1236","AccessoryFn-Activity","22-rdf-syntax-ns#type","ReifiableFunction"
"1237","ObjectType","prettyString","kinds of object"
"1238","NationalPark","rdf-schema#comment","A specialization of #$WildernessPark.  Each instance of #$NationalPark is a park in the wilderness that is managed by the national government of the country in which it is located."
"1239","AccountSystemTypeByImplementationMeans","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"1240","IraqiPerson","rdf-schema#subClassOf","Person"
"1241","AccumulatingSteadily","prettyString","have built up"
"1242","3ddesktop-TheProgram","22-rdf-syntax-ns#type","UnversionedProgram"
"1243","SubLList","oldConstantName","CycSystemList"
"1244","AbulAbbas","22-rdf-syntax-ns#type","Individual"
"1245","abutsSurface","rdf-schema#comment","(#$abutsSurface OBJ1 OBJ2) means that an end of #$LongAndThin OBJ1 is in contact with the surface of OBJ2."
"1246","38thParallel-North","22-rdf-syntax-ns#type","LatitudeLine"
"1247","SolidTangibleThing","prettyString","solid stuff"
"1248","85MMSmoothBoreCannon","prettyString-Canonical","85 mm smooth bore cannon"
"1249","LanguagesSpokenInCountries-HormuzArea-Topic","22-rdf-syntax-ns#type","CycVocabularyTopic"
"1250","IntelligentAgentActivity","prettyString","intelligent agent activities"
"1251","Reasoning","prettyString","arguation"
"1252","PhysicalLayerProtocol","22-rdf-syntax-ns#type","ObjectType"
"1253","KBContentTest-FullySpecified","22-rdf-syntax-ns#type","ObjectType"
"1254","Disgust","22-rdf-syntax-ns#type","AtemporalNecessarilyEssentialCollectionType"
"1255","AcceptingAnInvitation","prettyString","will accept an invitation"
"1256","ChemicalWeaponsUnit-MilitarySpecialty","rdf-schema#subClassOf","WeaponsUnit-MilitarySpecialty"
"1257","A1WebServer-TheProgram","22-rdf-syntax-ns#type","UnversionedProgram"
"1258","NLMorphologyCollection","22-rdf-syntax-ns#type","owl#Class"
"1259","above-Directly","22-rdf-syntax-ns#type","AsymmetricBinaryPredicate"
"1260","AbgenixInc","22-rdf-syntax-ns#type","PubliclyHeldCorporation"
"1261","Helicopter","prettyString","whirlybird"
"1262","AbuIbrahimAlIraqi","rdf-schema#comment","Al Qaida member, and member of the Shura Council"
"1263","2AMBackgammon-TheGame","prettyString-Canonical","2AM Backgammon"
"1264","21cSagemanDataGroup","22-rdf-syntax-ns#type","owl#Class"
"1265","AwardPractice","prettyString","accolade"
"1266","NorthernCaucasianLanguageFamily","prettyString","Northern Caucasian language"
"1267","AbsorptionEvent","rdf-schema#subClassOf","TransferIn"
"1268","3DOCompany","prettyString","3DO"
"1269","accessToNotAmenable","arg1Format","openEntryFormatInArgs"
"1270","LinearAccelerationVector","rdf-schema#subClassOf","VectorInterval"
"1271","ApprovingARequest","prettyString","approve a request"
"1272","AcceptingAnInvitation","prettyString","has accepted an invitation"
"1273","123tkShop-TheProgram","22-rdf-syntax-ns#type","LocalProgram"
"1274","AccountingFirm","rdf-schema#subClassOf","ProfessionalServiceOrganization"
"1275","IntermediateAdjustableRateLoan","rdf-schema#comment","The collection of instances of #$AdjustableRateLoan whose interest rate (c.f., #$interestRate) adjusts annually after a relatively longer initial adjustment period (c.f., #$initialAdjustmentPeriod), typically 3 or 5 years."
"1276","PropositionalConceptualWork","rdf-schema#subClassOf","ConceptualWork"
"1277","OrganizationTypeByActivityType","owl#disjointWith","PersonTypeByCulture"
"1278","Reasoning","rdf-schema#comment","A sub-collection of #$Thinking. Each instance is thinking that is coherent and logical."
"1279","SymmetricAnatomicalPartType","22-rdf-syntax-ns#type","Parts-Topic"
"1280","ProperNameString","prettyString-Canonical","proper name string"
"1281","Regiment-MilitaryEchelon","prettyString","regiments"
"1282","DesktopEnvironmentProgram","prettyString","desktop environment programz"
"1283","TemporalObjectType","22-rdf-syntax-ns#type","Time-Topic"
"1284","MotorizedRifleDivision","rdf-schema#subClassOf","RifleUnit-MilitarySpecialty"
"1285","Access-TheProgram","prettyString-Canonical","access"
"1286","ComputerProgram-CW","prettyString","software program"
"1287","ChangeOfStatusEvent","rdf-schema#subClassOf","GeneralizedTransfer"
"1288","BiologicalToxin","prettyString","biological toxins"
"1289","EmployeeComputerActivityType","prettyString-Canonical","employee computer activity type"
"1290","AbuBurhanAlIraqi","prettyString","Abu Burhan"
"1291","ComputerProgramCopy","facets-Generic","SoftwareTypeByFlaw"
"1292","PropositionalConceptualWork-ScienceFictionGenre","rdf-schema#comment","The collection of instances of #$PropositionalConceptualWork that are of the
science fiction genre.  #$RobertHeinlein and #$IsaacAsimov are famous writers of this genre.
<p>"
"1293","Acetabulum","22-rdf-syntax-ns#type","UniqueAnatomicalPartType"
"1294","Credential","owl#disjointWith","TradeableSecurity"
"1295","EngineeringUnit-MilitarySpecialty","rdf-schema#subClassOf","BPVAgent"
"1296","NaturalLanguage","prettyString-Canonical","natural language"
"1297","84thMeridian-West","rdf-schema#comment","The 84th meridian west of the #$PrimeMeridian of #$PlanetEarth."
"1298","GeopoliticalEntity","prettyString","demesnes"
"1299","properNameStrings","quotedIsa","NLTerm"
"1300","ShelterConstruction","owl#disjointWith","TopographicalFeature"
"1301","ComputerUserInteraction","rdf-schema#comment","Communication between human user and computer."
"1302","ABRInformationServicesInc","prettyString-Canonical","ABR Information Services, Inc."
"1303","21cTestGroup10","22-rdf-syntax-ns#type","Group"
"1304","48Hours-TheMovie","prettyString-Canonical","48 Hours"
"1305","ConstructionArtifact","22-rdf-syntax-ns#type","FirstOrderCollection"
"1306","BetaBlocker","prettyString-Canonical","beta blocker"
"1307","21cTestGroup7","prettyString-Canonical","21c Test Group 7"
"1308","AB-205-Helicopter","prettyString","AB 205"
"1309","Acceleration","22-rdf-syntax-ns#type","ScalarIntervals-Quantity-Topic"
"1310","AccessSoftwareInc","prettyString","Access Software, Inc."
"1311","ComputerProgram-CW","facets-Generic","ComputerProgramTypeByPlatform"
"1312","AbdulRahimMaluah","prettyString-Canonical","Abdul Rahim Maluah"
"1313","3DTextScreenSaver-TheProgram","rdf-schema#comment","An instance of #$ScreenSaver."
